- Expressions
你好, ni hao
再见, zai jian
请问, qing wen
什么, shen me
也, ye
-
- Pronouns
你,ni
-
- Adverbs / adjectives
好, hao
很, hen
高兴, gao xing
-
- Verbs
叫, jiao
问, wen
认识, ren shi
-
- Nouns
名字, ming zi
姓, xing
请, qing
-
- Names
马大为, ma da wei
送花, song hua
古彩秀, gu cai xiu
廖鹤羽, liao he yu
